arrival_time,queue_len_at_arrival,service_time,start_service_time,completion_time,wait_time,system_time
9.820670443845717,0,2.659862542012803,9.820670443845717,12.48053298585852,0.0,2.659862542012803
14.903005549869746,0,2.0816082443967883,14.903005549869746,16.984613794266537,0.0,2.08160824439679
19.158806377288748,0,2.902973113060124,19.158806377288748,22.061779490348872,0.0,2.902973113060124
23.238198430056347,0,2.807091102627784,23.238198430056347,26.04528953268413,0.0,2.8070911026277834
26.212851824802833,0,2.6342316791802465,26.212851824802833,28.84708350398308,0.0,2.634231679180246
26.800900604393785,1,2.085786397280949,26.800900604393785,28.886687001674733,0.0,2.0857863972809483
43.0906186102018,0,2.2654135980821968,43.0906186102018,45.356032208284,0.0,2.2654135980821977
48.60218561492343,0,2.2522643706266763,48.60218561492343,50.854449985550104,0.0,2.2522643706266763
50.72543518477559,1,2.544642554737437,50.72543518477559,53.27007773951303,0.0,2.544642554737436
53.12256279852804,1,3.4806416646010536,53.12256279852804,56.60320446312909,0.0,3.480641664601052
58.561301348052766,0,2.0545197661819503,58.561301348052766,60.61582111423471,0.0,2.054519766181947
64.52598706809806,0,2.363076480604173,64.52598706809806,66.88906354870224,0.0,2.363076480604178
67.15274233742507,0,3.669015759024426,67.15274233742507,70.8217580964495,0.0,3.6690157590244326
77.77450656202511,0,3.176714687582283,77.77450656202511,80.95122124960739,0.0,3.176714687582276
84.43401660982936,0,2.481825081242482,84.43401660982936,86.91584169107183,0.0,2.4818250812424765
89.10330243539612,0,2.356693393350798,89.10330243539612,91.45999582874691,0.0,2.3566933933507954
94.41339515943109,0,2.575569553633964,94.41339515943109,96.98896471306506,0.0,2.5755695536339687
98.88127092378636,0,2.6339681955089804,98.88127092378636,101.51523911929534,0.0,2.6339681955089844
99.64354394214216,1,2.0754802944243305,99.64354394214216,101.71902423656648,0.0,2.075480294424324
99.90139386688176,2,3.6385529660367997,99.90139386688176,103.53994683291856,0.0,3.638552966036798
109.0261414302937,0,2.1635610856897953,109.0261414302937,111.1897025159835,0.0,2.1635610856897927
119.53281831886613,0,3.2535666488766877,119.53281831886613,122.78638496774282,0.0,3.253566648876685
127.7099940678918,0,3.9655657913283733,127.7099940678918,131.6755598592202,0.0,3.9655657913283875
129.8062285450281,1,2.128794533462253,129.8062285450281,131.93502307849033,0.0,2.1287945334622407
130.46739923366317,2,2.115046834571908,130.46739923366317,132.58244606823507,0.0,2.115046834571899
132.26247206196484,1,2.398719138349498,132.26247206196484,134.66119120031433,0.0,2.3987191383494917
135.51450959107876,0,6.26775373764073,135.51450959107876,141.7822633287195,0.0,6.2677537376407315
151.03466008262632,1,2.441968087251068,151.03466008262632,153.4766281698774,0.0,2.4419680872510696
150.33656023227965,0,3.463750651647362,150.33656023227965,153.800310883927,0.0,3.4637506516473593
151.6122371497217,2,2.9534542115666795,151.6122371497217,154.56569136128837,0.0,2.9534542115666795
158.67265412065802,0,2.1959812142692297,158.67265412065802,160.86863533492726,0.0,2.1959812142692385
159.76163736457804,1,2.298650448139518,159.76163736457804,162.06028781271755,0.0,2.2986504481395116
161.39039337149754,1,2.085001225632476,161.39039337149754,163.47539459713002,0.0,2.0850012256324817
161.54850970243166,2,2.4537540176660526,161.54850970243166,164.00226372009772,0.0,2.453754017666057
171.00879383286752,0,3.7919901546095134,171.00879383286752,174.80078398747705,0.0,3.791990154609522
178.91770900737117,0,2.210089577675366,178.91770900737117,181.12779858504655,0.0,2.210089577675376
186.01165355998162,0,4.0465185415007845,186.01165355998162,190.0581721014824,0.0,4.046518541500774
187.9600915923413,1,2.3856340231525355,187.9600915923413,190.34572561549385,0.0,2.3856340231525337
204.3728855611472,0,3.8818961979964977,204.3728855611472,208.2547817591437,0.0,3.8818961979964968
205.9076586535654,2,2.7226267024660187,205.9076586535654,208.6302853560314,0.0,2.722626702466016
205.7207431394241,1,3.2355321128868244,205.7207431394241,208.95627525231092,0.0,3.2355321128868297
206.0503905583581,3,2.1530937931062484,208.2547817591437,210.40787555224995,2.204391200785608,4.357484993891859
209.93283353869907,2,2.5227029163772325,209.93283353869907,212.4555364550763,0.0,2.522702916377227
206.87346450652277,4,4.40683110704534,208.6302853560314,213.03711646307676,1.7568208495086424,6.163651956553991
211.50398423402933,2,2.3864595419254857,211.50398423402933,213.89044377595482,0.0,2.3864595419254897
213.46942034546615,2,2.286993354129314,213.46942034546615,215.75641369959547,0.0,2.286993354129322
213.23458244932183,1,2.6484878838749015,213.23458244932183,215.88307033319674,0.0,2.648487883874907
220.9609199653549,1,2.3987888622115308,220.9609199653549,223.3597088275664,0.0,2.398788862211518
217.72607284635538,0,6.584171053131481,217.72607284635538,224.31024389948686,0.0,6.5841710531314845
226.2842035814369,1,2.011413886487111,226.2842035814369,228.29561746792402,0.0,2.011413886487105
225.2726079282047,0,3.6200074890353684,225.2726079282047,228.89261541724008,0.0,3.6200074890353733
227.21789883681566,2,2.4227944913523496,227.21789883681566,229.64069332816803,0.0,2.422794491352363
236.35259637591275,0,2.2860662883309146,236.35259637591275,238.63866266424367,0.0,2.2860662883309146
238.83498043356107,0,2.9747630561687424,238.83498043356107,241.8097434897298,0.0,2.97476305616874
242.63172877292376,0,3.996407008653756,242.63172877292376,246.62813578157753,0.0,3.9964070086537617
245.24812853467188,1,2.463544205311531,245.24812853467188,247.7116727399834,0.0,2.4635442053115355
249.05334145019472,0,2.0278004817249777,249.05334145019472,251.0811419319197,0.0,2.0278004817249666
251.52245279474684,0,2.183718897351074,251.52245279474684,253.7061716920979,0.0,2.1837188973510706
253.102795945363,1,3.050696697688858,253.102795945363,256.15349264305183,0.0,3.050696697688835
254.40463569974906,1,2.557285789665694,254.40463569974906,256.96192148941475,0.0,2.557285789665684
254.89873259122342,2,2.8727599515588915,254.89873259122342,257.7714925427823,0.0,2.8727599515588906
256.3565866374955,2,2.1296566616325032,256.3565866374955,258.48624329912803,0.0,2.1296566616325094
258.86707981661976,1,2.172545444575853,258.86707981661976,261.0396252611956,0.0,2.17254544457586
258.5246176551656,0,3.5823472748281944,258.5246176551656,262.1069649299938,0.0,3.58234727482818
259.46541112284336,2,3.665449112048413,259.46541112284336,263.13086023489177,0.0,3.6654491120484067
261.2066421946015,2,2.7019116991273777,261.2066421946015,263.9085538937289,0.0,2.701911699127379
261.58097367491706,3,2.6335572857223193,262.1069649299938,264.7405222157161,0.5259912550767467,3.159548540799051
262.4593248677273,3,2.063068601839722,263.13086023489177,265.1939288367315,0.6715353671644948,2.7346039690042403
264.20909447643265,2,2.867220893359949,264.20909447643265,267.0763153697926,0.0,2.8672208933599563
268.0094245773307,1,3.372718685685968,268.0094245773307,271.3821432630167,0.0,3.3727186856859817
266.9726006605366,1,5.159394276749238,266.9726006605366,272.13199493728587,0.0,5.1593942767492535
282.9708982043826,0,2.156095546531265,282.9708982043826,285.12699375091387,0.0,2.156095546531276
286.8748458794198,0,2.1723030024272747,286.8748458794198,289.0471488818471,0.0,2.1723030024272703
288.22994552927577,1,2.7460371370045773,288.22994552927577,290.97598266628034,0.0,2.7460371370045777
289.54740704344084,1,2.6636023882505286,289.54740704344084,292.21100943169137,0.0,2.663602388250524
292.98559341247386,0,2.32544274531491,292.98559341247386,295.31103615778875,0.0,2.325442745314888
299.27189181706217,0,2.011873278636917,299.27189181706217,301.2837650956991,0.0,2.0118732786369264
301.7548931182081,0,4.665431632608245,301.7548931182081,306.42032475081635,0.0,4.665431632608261
304.5412110231284,1,4.487094147340464,304.5412110231284,309.0283051704689,0.0,4.4870941473404855
306.06890469165984,2,3.0526558499237053,306.06890469165984,309.12156054158356,0.0,3.052655849923724
306.6567462127609,2,3.8639561387282533,306.6567462127609,310.52070235148915,0.0,3.8639561387282697
309.6731228652944,1,2.1348181631217855,309.6731228652944,311.80794102841617,0.0,2.1348181631217926
314.98340322805836,0,2.8752912393639094,314.98340322805836,317.85869446742225,0.0,2.8752912393638894
316.2801505139796,1,2.387134340607021,316.2801505139796,318.6672848545866,0.0,2.3871343406070196
317.6377427599398,2,2.4455462915259254,317.6377427599398,320.0832890514657,0.0,2.445546291525943
327.49820430375735,0,2.5851912182584993,327.49820430375735,330.08339552201585,0.0,2.585191218258501
331.40504690124055,0,2.1259240966946393,331.40504690124055,333.5309709979352,0.0,2.1259240966946322
332.9922545963333,1,2.2205674111521914,332.9922545963333,335.2128220074855,0.0,2.220567411152217
333.92012141916786,2,2.241476430864501,333.92012141916786,336.16159785003236,0.0,2.241476430864509
334.69984806079196,3,2.2892351633828234,335.2128220074855,337.50205717086834,0.5129739466935348,2.802209110076376
333.5002139103603,2,6.08158907771221,333.5002139103603,339.5818029880725,0.0,6.081589077712238
338.500670018716,1,2.6655608167622824,338.500670018716,341.1662308354783,0.0,2.6655608167623086
339.95047880788513,1,2.0500264449252037,339.95047880788513,342.00050525281034,0.0,2.0500264449252086
340.6899746642067,2,2.031269456419028,340.6899746642067,342.7212441206257,0.0,2.031269456419011
344.3661013864272,0,3.0390566394560317,344.3661013864272,347.4051580258832,0.0,3.039056639456021
346.66584881029695,1,2.0086143207504255,346.66584881029695,348.6744631310474,0.0,2.008614320750439
347.8118518857613,1,4.606587392120602,347.8118518857613,352.41843927788193,0.0,4.606587392120616
352.3399106041989,1,2.143985206996714,352.3399106041989,354.4838958111956,0.0,2.1439852069967174
355.7809433890619,0,4.1359600004480015,355.7809433890619,359.9169033895099,0.0,4.135960000447994
357.68948809163624,1,3.193040092177105,357.68948809163624,360.88252818381335,0.0,3.193040092177114
358.7093365612799,2,2.512471366499929,358.7093365612799,361.2218079277798,0.0,2.5124713664999376
359.5672380652391,3,2.4820217830844657,359.9169033895099,362.3989251725944,0.3496653242708021,2.8316871073552647
361.2488752085687,1,2.2295323966615213,361.2488752085687,363.4784076052302,0.0,2.2295323966615115
364.01934042086936,0,2.1797299961169223,364.01934042086936,366.1990704169863,0.0,2.1797299961169188
364.21430273524396,1,3.415715226215593,364.21430273524396,367.63001796145954,0.0,3.415715226215582
365.1563176334731,2,3.322837730690351,365.1563176334731,368.4791553641635,0.0,3.3228377306903667
367.87151507704937,1,3.1811716102313747,367.87151507704937,371.05268668728075,0.0,3.181171610231388
371.77882782094633,0,2.289443280411972,371.77882782094633,374.0682711013583,0.0,2.2894432804119447
373.8953351183834,1,2.9198488977973516,373.8953351183834,376.81518401618075,0.0,2.919848897797351
381.95922837662056,0,2.575085890094914,381.95922837662056,384.53431426671546,0.0,2.575085890094897
390.58129179415636,1,2.0268007212326045,390.58129179415636,392.608092515389,0.0,2.0268007212326324
389.72850821911885,0,3.7840086378930784,389.72850821911885,393.5125168570119,0.0,3.7840086378930664
391.2187807434395,3,2.2881708676313446,392.608092515389,394.8962633830203,1.389311771949508,3.6774826395808304
390.9267088638965,2,5.419578408889744,390.9267088638965,396.34628727278624,0.0,5.41957840888972
393.11235106733136,4,3.214715102883324,394.8962633830203,398.1109784859036,1.7839123156889514,4.998627418572255
392.5914348180103,4,4.736049691374877,393.5125168570119,398.2485665483868,0.9210820390015897,5.657131730376477
394.2720222225532,4,3.043186069849561,396.34628727278624,399.3894733426358,2.074265050233066,5.117451120082649
399.4586266845327,1,2.16800562015895,399.4586266845327,401.62663230469167,0.0,2.168005620158965
397.95529386148115,3,4.1395437161941615,398.1109784859036,402.2505222020978,0.155684624422463,4.295228340616632
405.5235091020136,0,2.51830069858998,405.5235091020136,408.0418098006036,0.0,2.5183006985899965
407.3340981338175,1,3.064707779997648,407.3340981338175,410.3988059138152,0.0,3.0647077799976614
417.13925239005,0,3.3104443194889823,417.13925239005,420.44969670953896,0.0,3.3104443194889654
427.34525618091703,0,3.1217831077367233,427.34525618091703,430.4670392886538,0.0,3.1217831077367464
429.66792886119185,1,3.8991787799225808,429.66792886119185,433.56710764111443,0.0,3.899178779922579
436.9032506703529,0,2.014432322914594,436.9032506703529,438.91768299326753,0.0,2.0144323229146153
441.5099355441734,0,4.989729275169029,441.5099355441734,446.49966481934246,0.0,4.989729275169054
448.8057590600357,0,2.7349050642495456,448.8057590600357,451.5406641242853,0.0,2.734905064249574
453.55560233638613,0,2.834954575381015,453.55560233638613,456.39055691176713,0.0,2.834954575381005
456.8599390789714,0,2.4135283549142943,456.8599390789714,459.27346743388574,0.0,2.4135283549143196
458.449946655083,1,2.015857271116181,458.449946655083,460.4658039261992,0.0,2.0158572711162037
463.4883239905399,0,2.2239049281830776,463.4883239905399,465.712228918723,0.0,2.2239049281830603
466.00927547041255,0,2.910388122387898,466.00927547041255,468.9196635928004,0.0,2.9103881223878716
469.572832205483,1,2.049807980130042,469.572832205483,471.622640185613,0.0,2.0498079801300264
469.6137683561929,2,2.0315707872138438,469.6137683561929,471.6453391434068,0.0,2.031570787213866
468.8551223094283,1,4.408892819378349,468.8551223094283,473.26401512880665,0.0,4.408892819378366
474.25582686509995,0,6.709714886283325,474.25582686509995,480.9655417513833,0.0,6.7097148862833365
485.79079839898475,0,2.829334637285064,485.79079839898475,488.6201330362698,0.0,2.829334637285058
490.145859577612,0,2.16916157126791,490.145859577612,492.3150211488799,0.0,2.169161571267921
494.2616336553105,0,3.7214547959983233,494.2616336553105,497.98308845130884,0.0,3.7214547959983406
494.5103083689263,1,4.226409096344117,494.5103083689263,498.73671746527043,0.0,4.226409096344128
495.4106966546899,2,3.3393904311318265,495.4106966546899,498.75008708582175,0.0,3.3393904311318465
495.8289336001016,3,2.0890497700796384,497.98308845130884,500.07213822138846,2.154154851207238,4.24320462128685
496.7756162190029,4,2.680108049895326,498.73671746527043,501.4168255151658,1.9611012462675035,4.641209296162856
499.21780141464603,2,3.398539565747366,499.21780141464603,502.6163409803934,0.0,3.398539565747342
500.7860129399856,2,4.101673002148676,500.7860129399856,504.8876859421343,0.0,4.1016730021486865
501.474689238012,2,4.408173594354527,501.474689238012,505.8828628323665,0.0,4.408173594354537
506.18555793166314,0,2.149500419147773,506.18555793166314,508.3350583508109,0.0,2.1495004191477847
517.4788620305851,0,2.1038814681088294,517.4788620305851,519.582743498694,0.0,2.1038814681088525
518.0078648773458,1,2.365460342070651,518.0078648773458,520.3733252194164,0.0,2.3654603420706053
520.0134057587497,1,3.80362401248869,520.0134057587497,523.8170297712385,0.0,3.80362401248874
526.1955698818768,0,4.331083547259391,526.1955698818768,530.5266534291362,0.0,4.331083547259368
527.1455144969616,1,3.6326444776210183,527.1455144969616,530.7781589745827,0.0,3.6326444776210565
529.2889830834439,2,2.003405440630819,529.2889830834439,531.2923885240747,0.0,2.003405440630786
531.15622502914,1,2.861541781249968,531.15622502914,534.01776681039,0.0,2.8615417812499118
535.6626866748643,0,2.557104835615261,535.6626866748643,538.2197915104796,0.0,2.5571048356152914
537.4850695353285,1,2.1383940189487296,537.4850695353285,539.6234635542772,0.0,2.138394018948702
538.8232470751656,2,2.2607998174818946,538.8232470751656,541.0840468926475,0.0,2.2607998174819386
537.6390381488492,2,4.775705808494624,537.6390381488492,542.4147439573438,0.0,4.775705808494649
539.7910202636708,2,2.716072503707009,539.7910202636708,542.5070927673778,0.0,2.7160725037069824
542.6715801030928,0,2.3847468309594877,542.6715801030928,545.0563269340522,0.0,2.3847468309594433
545.8650629082808,0,2.0556710201236306,545.8650629082808,547.9207339284045,0.0,2.0556710201236683
548.411399188068,0,4.258248866508193,548.411399188068,552.6696480545762,0.0,4.258248866508211
550.8645907206429,1,2.217390830051979,550.8645907206429,553.0819815506949,0.0,2.2173908300519543
552.8790369126556,1,4.253152652751,552.8790369126556,557.1321895654066,0.0,4.253152652751055
556.6222509404632,1,4.422650340431025,556.6222509404632,561.0449012808942,0.0,4.422650340431005
559.8680419554198,2,3.3384002519500537,559.8680419554198,563.2064422073698,0.0,3.33840025195002
559.2955743094459,1,5.6706030102590805,559.2955743094459,564.966177319705,0.0,5.6706030102591285
566.5460223184054,0,2.9283128577113393,566.5460223184054,569.4743351761168,0.0,2.9283128577113757
567.0146240190803,1,2.5082816484228148,567.0146240190803,569.5229056675031,0.0,2.5082816484227806
568.2930650541367,2,2.451059406336733,568.2930650541367,570.7441244604735,0.0,2.4510594063367535
571.2657345361254,0,2.4489919248992758,571.2657345361254,573.7147264610246,0.0,2.4489919248992464
573.8697667989429,0,2.1919882033196263,573.8697667989429,576.0617550022625,0.0,2.1919882033196245
577.4209693985116,0,2.2924556531141946,577.4209693985116,579.7134250516258,0.0,2.292455653114189
579.7546441577067,0,4.753872803859831,579.7546441577067,584.5085169615666,0.0,4.753872803859849
583.6970945189106,1,2.676102788425086,583.6970945189106,586.3731973073357,0.0,2.6761027884250552
592.2310463557351,1,2.5157332231288785,592.2310463557351,594.746779578864,0.0,2.5157332231289047
591.5747446081633,0,3.247529730491906,591.5747446081633,594.8222743386552,0.0,3.2475297304919195
601.8167399660772,0,2.5464992153978416,601.8167399660772,604.363239181475,0.0,2.54649921539783
603.1353333341227,1,2.779668427154922,603.1353333341227,605.9150017612776,0.0,2.7796684271548884
605.697887113822,1,2.979011761143225,605.697887113822,608.6768988749652,0.0,2.9790117611431697
612.8952569301936,1,2.3581631356431823,612.8952569301936,615.2534200658367,0.0,2.358163135643167
611.9000382077614,0,3.780611013157953,611.9000382077614,615.6806492209193,0.0,3.780611013157909
616.091294098274,0,2.128886537980798,616.091294098274,618.2201806362548,0.0,2.1288865379807476
616.1280062019399,1,2.8045600934443367,616.1280062019399,618.9325662953843,0.0,2.8045600934443655
619.6419419245454,0,3.242597023730032,619.6419419245454,622.8845389482755,0.0,3.2425970237300135
621.0133915726249,1,2.9601429715253285,621.0133915726249,623.9735345441502,0.0,2.960142971525329
622.9248180659279,1,2.1353215700388937,622.9248180659279,625.0601396359667,0.0,2.1353215700388546
623.2670234408599,2,2.3953646760116274,623.2670234408599,625.6623881168715,0.0,2.3953646760115817
624.6541853360167,2,3.063319158621157,624.6541853360167,627.7175044946379,0.0,3.063319158621198
628.9289467436895,0,2.8249981059648985,628.9289467436895,631.7539448496544,0.0,2.824998105964937
